id,title,artist,album,image,url,duration,year,genre
aHglby5H,Idhi Chala Baagundhi Le,Sid Sriram,Sehari,https://c.saavncdn.com/000/Sehari-Telugu-2021-20220213000255-500x500.jpg,https://aac.saavncdn.com/000/64f4a417245cd27ca9ebe5f7b80bccf7_320.mp4,234,2021,
KAn_MdTx,O Priiyatama,KotiS.P. Balasubrahmanyam,Nuvvu Naaku Nachchav,https://c.saavncdn.com/315/Nuvvu-Naaku-Nachchav-2001-500x500.jpg,https://aac.saavncdn.com/315/1a30d7e505831677b03c91453d87cd40_320.mp4,315,2001,
oZA3TTtB,Killi Killi,Mani SharmaMallikarjun,Gudumba Shankar,https://c.saavncdn.com/495/Gudumba-Shankar-2004-500x500.jpg,https://aac.saavncdn.com/495/904692f01b4bfadb1eb1b4e6d5f16deb_320.mp4,251,2004,
Ow2_pgPe,Badass,Anirudh RavichanderSri KrishnaSai Charan,Leo (Telugu) (Original Motion Picture Soundtrack),https://c.saavncdn.com/046/Leo-Telugu-Original-Motion-Picture-Soundtrack-English-2023-20231020123601-500x500.jpg,https://aac.saavncdn.com/046/fbdcbaf702a8d9cafee39af11b28cdcf_320.mp4,230,2023,
bbmt1lAf,Gumma,Sekhar Chandra,Ambajipeta Marriage Band (Original Motion Picture Soundtrack),https://c.saavncdn.com/803/Ambajipeta-Marriage-Band-Original-Motion-Picture-Soundtrack-Telugu-2024-20240131183058-500x500.jpg,https://aac.saavncdn.com/803/a53323a2fc78b1098c0a076d0da1fd74_320.mp4,230,2024,
OByN1gHS,Saami Saami,Mounika Yadav,Pushpa - The Rise,https://c.saavncdn.com/blob/056/Pushpa-The-Rise-Telugu-2021-20211216115409-500x500.jpg,https://aac.saavncdn.com/000/b7f2ff9264cb3e23322e88bab263aa7a_320.mp4,223,2021,
p2EQzkRd,Garam Garam (From &quot;Saripodhaa Sanivaaram&quot;),Jakes BejoyVishal Dadlani,Garam Garam (From &quot;Saripodhaa Sanivaaram&quot;),https://c.saavncdn.com/046/Garam-Garam-From-Saripodhaa-Sanivaaram-Telugu-2024-20240614192246-500x500.jpg,https://aac.saavncdn.com/046/341ff65a981fea0e13cb822b65a76856_320.mp4,252,2024,
dh_VSuv9,Swapnavevedo,Mani SharmaK. S. ChithraS.P. Balasubrahmanyam,Ravoyi Chandamama,https://c.saavncdn.com/054/Ravoyi-Chandamama-2000-500x500.jpg,https://aac.saavncdn.com/054/8e4154fb9c7d36060d7da5b36c9915b6_320.mp4,333,2000,
Zj9i9q_L,Saranga Dariya,Mangli,Love Story,https://c.saavncdn.com/582/Love-Story-Telugu-2020-20210923220520-500x500.jpg,https://aac.saavncdn.com/582/499f47fee99a0809e9d2b343ac2bec8e_320.mp4,230,2020,
q3XGzD_-,Ye Mera Jaha,Mani SharmaKK,Kushi,https://c.saavncdn.com/470/Kushi-2001-500x500.jpg,https://aac.saavncdn.com/470/543dc9e2d7b9548930f034fb7544fa29_320.mp4,314,2001,
zFOQf_Fz,Shivaratri Song 2020,Mangli,Shivaratri Song 2020,https://c.saavncdn.com/844/Shivaratri-Song-2020-Telugu-2021-20211113092815-500x500.jpg,https://aac.saavncdn.com/844/ad65d575425417934098086915e571df_320.mp4,292,2021,
tH7-WXHd,Nuvvu Nuvvu,Devi Sri PrasadSumangali,Khadgam,https://c.saavncdn.com/431/Khadgam-2002-500x500.jpg,https://aac.saavncdn.com/431/6cfd0f3859dabcf83127962561e96dc8_320.mp4,334,2002,
oJDULSUl,Nannaku,SagarDevi Sri Prasad,Nannaku Prematho,https://c.saavncdn.com/304/Nannaku-Prematho-Telugu-2015-500x500.jpg,https://aac.saavncdn.com/304/e151ecdf320380e8e45e9d87f4f1b352_320.mp4,184,2015,
1SfN4dS1,Maguva Maguva - Male,Sid Sriram,Vakeel Saab,https://c.saavncdn.com/593/Vakeel-Saab-Telugu-2020-20210416213508-500x500.jpg,https://aac.saavncdn.com/593/5d46c8ef82c615d2e7c0b938a4df2f05_320.mp4,250,2020,
OUo95fTZ,Emannavoo,Anirudh RavichanderShweta Mohan,Nava Manmadhudu,https://c.saavncdn.com/188/Nava-Manmadhudu-Telugu-2015-500x500.jpg,https://aac.saavncdn.com/188/b123e2cfdeab3193b8b8e673d19c9403_320.mp4,215,2015,
hcAu136d,Feel My Love,KK,Aarya,https://c.saavncdn.com/044/Aarya-2004-500x500.jpg,https://aac.saavncdn.com/044/0800c983290c5a5030b77a0a1f6b1ff4_320.mp4,301,2004,
K6-GClG1,Jiya Jile,Yazin NizarPranaviSunil Kashyap,Loafer,https://c.saavncdn.com/088/Loafer-Telugu-2015-500x500.jpg,https://aac.saavncdn.com/088/304e14874c9715d92634e74b23483e45_320.mp4,243,2015,
cBV39fDw,Kannula Logililo,S.A. Raj KumarK. S. ChithraUnni Krishnan,Raja,https://c.saavncdn.com/358/Raja-2000-500x500.jpg,https://aac.saavncdn.com/358/7336a09835243bd8f0e11539839878fe_320.mp4,280,2000,
0_PZkiXA,Run Run,Devi Sri PrasadApache IndianSharmila,Iddarammayilatho,https://c.saavncdn.com/514/Idharammayilatho-2013-500x500.jpg,https://aac.saavncdn.com/514/accd49f51e352fefd9e652835746e4b9_320.mp4,304,2013,
VKWsXDEt,Endhuko Pichi Pichi,Mani SharmaN.C. Karunya,Chirutha,https://c.saavncdn.com/959/Chirutha-2007-500x500.jpg,https://aac.saavncdn.com/959/46f47628e86200317a60f8dd09c55843_320.mp4,273,2007,
gRnvlem4,Yedurangula Vaana - Male,Sid Sriram,18 Pages,https://c.saavncdn.com/000/18-Pages-Telugu-2022-20230113204031-500x500.jpg,https://aac.saavncdn.com/000/875c7655b708025d7d17c4e8295083cc_320.mp4,252,2022,
elKqtU3X,Love Me Again,Sooraj SanthoshDevi Sri Prasad,Nannaku Prematho,https://c.saavncdn.com/304/Nannaku-Prematho-Telugu-2015-500x500.jpg,https://aac.saavncdn.com/304/bd2e676b4cd638edbef7cfe62a9111e8_320.mp4,246,2015,
tNR__v8P,Yamaho Yama,Mani SharmaTippu,Chirutha,https://c.saavncdn.com/959/Chirutha-2007-500x500.jpg,https://aac.saavncdn.com/959/6e97826986c111e960f8f7ed2567730f_320.mp4,298,2007,
Bzg_kn5s,Koppamga Koppamga (From &quot;Mr. Majnu&quot;),Thaman SArmaan Malik,Mr. Majnu,https://c.saavncdn.com/866/Mr-Majnu-Telugu-2019-20190114050535-500x500.jpg,https://aac.saavncdn.com/866/93d1a122aacd585589ab5ad55410008b_320.mp4,274,2019,
XQ1WirKu,Sooreede (From &quot;Salaar Cease Fire - Telugu&quot;),Krishna KanthRavi BasrurHarini Ivaturi,Salaar Cease Fire - Telugu,https://c.saavncdn.com/330/Salaar-Cease-Fire-Telugu-Telugu-2024-20240104154534-500x500.jpg,https://aac.saavncdn.com/330/b9ea6417a54649b22e9812c5106e72be_320.mp4,198,2024,
lBvU0kA3,Manava Manava,Mani SharmaSunithaTippu,Anji,https://c.saavncdn.com/687/Anji-2000-500x500.jpg,https://aac.saavncdn.com/687/6e8b2a8056e75192d1bc078fa205ea4a_320.mp4,338,2000,
iQaeUa7m,Pranam Pothunna,Yuvanshankar Raja,Love Today (Telugu) (Original Motion Picture Soundtrack),https://c.saavncdn.com/323/Love-Today-Telugu-Original-Motion-Picture-Soundtrack-Telugu-2022-20221121125710-500x500.jpg,https://aac.saavncdn.com/323/50efe45aba0217a07b50a44ac85af759_320.mp4,231,2022,
hppcFuLn,Seeti Maar,Jaspreet JaszRita Thyagarajan,DJ,https://c.saavncdn.com/622/DJ-Telugu-2017-500x500.jpg,https://aac.saavncdn.com/622/6730169b7d79e097fa2699467780e02c_320.mp4,250,2017,
0-WA6O9c,Chaila Chaila,Devi Sri PrasadKKChiranjeevi,Shankar Dada M.B.B.S.,https://c.saavncdn.com/857/Shankerdada-M-B-B-S-2000-500x500.jpg,https://aac.saavncdn.com/857/449af00b7002b1496b93ade7f660b7e2_320.mp4,366,2000,
gY6JGABJ,Sundari Neeve,IlaiyaraajaS.P. BalasubrahmanyamK. S. Chithra,Dalapathi,https://c.saavncdn.com/238/ART-00213-500x500.jpg,https://aac.saavncdn.com/238/5de2b52a5b28da38eabfebc67af0cbca_320.mp4,421,1992,
FMdDyYmT,Oosupodu,Vedala Hemachandra,Fidaa,https://c.saavncdn.com/904/Fidaa-Telugu-2017-500x500.jpg,https://aac.saavncdn.com/904/934d6220f8f997d15af0760bcf5c7287_320.mp4,273,2017,
kYK1c8Df,Emo Emo,Sid Sriram,Raahu,https://c.saavncdn.com/956/Raahu-Telugu-2020-20200217125829-500x500.jpg,https://cdn.pixabay.com/download/audio/2022/03/23/audio_07b2a04be3.mp3?filename=order-99518.mp3,242,2020,
U-yo0HYa,Follow Follow,Jr. NtrDevi Sri Prasad,Nannaku Prematho,https://c.saavncdn.com/304/Nannaku-Prematho-Telugu-2015-500x500.jpg,https://aac.saavncdn.com/304/4e3f48f608ff2b84b074d1a43b3758e1_320.mp4,218,2015,
Y6XWK5Tu,Hoyna,Devi Sri PrasadK. S. ChithraKarthik,Aata,https://c.saavncdn.com/129/Aata-2007-500x500.jpg,https://aac.saavncdn.com/129/3509137f907fd2420d7fcd9e21058f5b_320.mp4,308,2007,
SSTmsPmf,Rayini Maatram,HariharanHimesh Reshammiya,Dhasavathaaram (Telugu),https://c.saavncdn.com/330/Dhasavathaaram-Telugu--Telugu-2008-20190822151703-500x500.jpg,https://aac.saavncdn.com/330/b2c0617e98293f4b4cb716e4ad7b60ee_320.mp4,328,2008,
ktoxjjsQ,Poolane Kunukeyamantaa,A.R. RahmanHaricharanShreya Ghoshal,I - Manoharudu (Original Motion Picture Soundtrack),https://c.saavncdn.com/364/I-Manoharudu-Telugu-2014-20190914115023-500x500.jpg,https://aac.saavncdn.com/364/952499ea0aea6a7fe66cb37e88fa29a5_320.mp4,308,2014,
e4eD4Efi,Ennenno Andaalu,S. P. BalasubrahmanyamK. S. Chithra,Chanti (Old),https://c.saavncdn.com/000/Chanti-Old--Telugu-1992-20220222193337-500x500.jpg,https://aac.saavncdn.com/000/3a0f63f733b98cb064d0b5477360615a_320.mp4,288,1992,
ZBH0ffpu,Gallo Thelina,TippuGopika Poornima,Jalsa,https://c.saavncdn.com/903/Jalsa-2008-500x500.jpg,https://aac.saavncdn.com/903/cf6ee2e501214d5bf70ebab59dc6a618_320.mp4,292,2008,
AZxUjUTk,Vinaro Bhagyamu,Annamayya KeerthanaS.P. BalasubrahmanyamSrilekha Keeravani AnuradhaAnandGangadharRenuka PurnachandharSujatha MohanAnand Bhattacharya,Annamayya,https://c.saavncdn.com/243/Annamayya-Telugu-1997-20221207194819-500x500.jpg,https://aac.saavncdn.com/243/cb3c3a4ffbbacd7ba2e1425109b5db92_320.mp4,210,1997,
LYzVQFSg,Vennelave Vennelave,HariharanSadhana Sargam,Merupu Kalalu,https://c.saavncdn.com/137/Merupu-Kalalu-Telugu-1997-20221207155957-500x500.jpg,https://aac.saavncdn.com/137/22904d8a59e448ed5cc3967195cd9fd0_320.mp4,359,1997,
TNKEmcI_,Kola Kalle Ilaa,Sid Sriram,Varudu Kaavalenu,https://c.saavncdn.com/000/Varudu-Kaavalenu-Telugu-2021-20211025163712-500x500.jpg,https://aac.saavncdn.com/null/018f1aa455d28087c897c67937ae7caf_320.mp4,223,2021,
7DbnLyOy,Go Go Goa,Mani SharmaRanjithMaha Lakshmi,Stalin,https://c.saavncdn.com/065/Stalin-2006-500x500.jpg,https://aac.saavncdn.com/065/c050529caacf048da2e5f6659f640fe7_320.mp4,297,2006,
1nd_LQK4,Jabilli Kosam (Male),S.P. Balasubrahmanyam,Manchi Manasulu,https://c.saavncdn.com/674/Manchi-Manasulu-2000-500x500.jpg,https://aac.saavncdn.com/674/b1f1c9ed2eaac8460fa202020f340ce5_320.mp4,268,2000,
IB_msVYN,Siri Chandanapu,M. M. KeeravaniK. S. ChithraS.P. Balasubrahmanyam,Muddula Priyudu,https://c.saavncdn.com/401/Muddula-Priyudu-2000-500x500.jpg,https://aac.saavncdn.com/401/d963841913529d8fc460b848337806f9_320.mp4,298,1994,
EBvbomhm,Come Back Indian,Anirudh RavichanderSri Krishna,Bharateeyudu 2 (Original Motion Picture Soundtrack),https://c.saavncdn.com/607/Bharateeyudu-2-Original-Motion-Picture-Soundtrack-Telugu-2024-20240611110157-500x500.jpg,https://aac.saavncdn.com/607/9ae4f5ca99ca7a1a1dabf4fdfd7741c0_320.mp4,217,2024,
tXJF4VW1,Hallo Guru,S.P. Balasubrahmanyam,Nirnayam,https://c.saavncdn.com/328/Nirnayam-Telugu-1991-20181102-500x500.jpg,https://aac.saavncdn.com/328/e44a3c4a8f1a293c3e8ce847b02cdacb_320.mp4,301,1991,
tzCZDcKo,Gudilo Badilo Madilo,M. L. R. KarthikeyanK. S. Chithra,DJ,https://c.saavncdn.com/622/DJ-Telugu-2017-500x500.jpg,https://aac.saavncdn.com/622/c33b76c69cd2619d537a5925abb8bfb6_320.mp4,264,2017,
R-5odX3J,Maate Raani,S.P. Balasubrahmanyam,O Papa Lali,https://c.saavncdn.com/345/O-Papa-Lali-2000-500x500.jpg,https://aac.saavncdn.com/345/fa0c23ecf1ea6a7e54de3cbdfee0e9c3_320.mp4,261,1990,
uNuq9edr,Swathi Reddy,Bheems CeciroleoSwathi Reddy UK,Swathi Reddy,https://c.saavncdn.com/409/Swathi-Reddy-Telugu-2023-20231012110613-500x500.jpg,https://aac.saavncdn.com/409/62255f2f24e0048482d453d76f03776c_320.mp4,166,2023,
9pj2voBL,Why This Kolaveri Di - The Soup Of Love,Anirudh RavichanderDhanush,3 (Telugu),https://c.saavncdn.com/244/3-Telugu-2012-500x500.jpg,https://aac.saavncdn.com/244/61d4b5032a8a360534d0ff677581018a_320.mp4,261,2012,
ShsGDeDg,Thinna Thiram Paduthale,Laxmi,Thinna Thiram Paduthale,https://c.saavncdn.com/159/Thinna-Thiram-Paduthale-Telugu-2020-20200930170008-500x500.jpg,https://aac.saavncdn.com/159/8841b5ae717d78ce4295c7ed31f8f387_320.mp4,220,2020,
UzLc6gng,Goruvanka Valaga,S.P. BalasubrahmanyamK. S. ChithraM.G. Sreekumar,Ghandeevam,https://c.saavncdn.com/831/Ghandeevam-Telugu-1994-500x500.jpg,https://cdn.pixabay.com/download/audio/2022/04/27/audio_6ebb6aaa24.mp3?filename=lofi-study-112191.mp3,304,1994,
6GHpagO_,Laahe Laahe,Harika NarayanSahithi Chaganti,Acharya​,https://c.saavncdn.com/000/Acharya-Telugu-2022-20220523113832-500x500.jpg,https://aac.saavncdn.com/null/8d3df40d64a7677b7e75e3bfa592101f_320.mp4,247,2022,
euCqT6Wo,Kokila Kokila,KotiK. S. ChithraS.P. Balasubrahmanyam,Pelli Chesukundham,https://c.saavncdn.com/785/Pelli-Chesukundham-2000-500x500.jpg,https://aac.saavncdn.com/785/134a8d51af9e80ae9bf719f9ec5bc348_320.mp4,254,2000,
aQYZjTgW,Bullet Song,Silambarasan TRHaripriya,The Warriorr,https://c.saavncdn.com/000/The-Warriorr-Telugu-2022-20220706185247-500x500.jpg,https://aac.saavncdn.com/000/50bd0b5529d15f2e3c71dbbbab3fc220_320.mp4,237,2022,
_FT_NU6m,All Hail The Tiger (From &quot;Devara Part 1&quot;),Anirudh RavichanderNatalie Di LuccioHeisenberg,All Hail The Tiger (From &quot;Devara Part 1&quot;),https://c.saavncdn.com/847/All-Hail-The-Tiger-From-Devara-Part-1-Telugu-2024-20240109141003-500x500.jpg,https://aac.saavncdn.com/847/9b82e98fd415cbb5a58535955b44d596_320.mp4,86,2024,
v4trWj4L,Kundanapu Bomma,A.R. RahmanKalyani MenonBenny Dayal,Yemaaya Chesave,https://c.saavncdn.com/596/Yemaaya-Chesave-Telugu-2010-20190822154149-500x500.jpg,https://aac.saavncdn.com/596/def98c82e0df5d0e8ae0c26c4be23459_320.mp4,332,2010,
rtIe2EtQ,Hukum,Dinker kalvalaAnirudh RavichanderBhaskarabhatla Ravi Kumar,Jailer,https://c.saavncdn.com/435/Jailer-Telugu-2023-20230810132954-500x500.jpg,https://aac.saavncdn.com/435/4161a58e6cff0010c02431e6c21728d9_320.mp4,207,2023,
g7Ht1fok,Prema Endukani,S.A. Raj KumarK. S. ChithraRajesh,Ninne Premista,https://c.saavncdn.com/090/Ninne-Premista-2000-500x500.jpg,https://aac.saavncdn.com/090/dfd8b86112b688d1f88a5e0ae6eb130d_320.mp4,273,2000,
29TKVFDZ,Gili Giligas,Devan EkambaramAndrea,Desamuduru,https://c.saavncdn.com/756/Desamuduru-Telugu-2006-20180406-500x500.jpg,https://aac.saavncdn.com/756/9f514c195a8ceae30f1be54170211ed0_320.mp4,270,2006,
6ueN9-9v,Yeh Oore Chinadana,Devi Sri PrasadKalpanaTippu,Bhadra,https://c.saavncdn.com/831/Bhadra-2005-500x500.jpg,https://aac.saavncdn.com/831/847cb7c2c6362777247ebc62ca357b33_320.mp4,307,2005,
gkQfTLua,Yahoon Yahoon,Devi Sri PrasadMika Singh,Mirchi,https://c.saavncdn.com/500/Mirchi-2013-500x500.jpg,https://aac.saavncdn.com/500/cc84911959c658456afe0455a59b2a26_320.mp4,280,2013,
xxmBOTCY,Inthandham,Vishal ChandrashekharS.P. Charan,Sita Ramam (Telugu) (Original Motion Picture Soundtrack),https://c.saavncdn.com/041/Sita-Ramam-Telugu-Original-Motion-Picture-Soundtrack-Telugu-2022-20220802140738-500x500.jpg,https://aac.saavncdn.com/041/5083b857ea214d9795e18eb5671787cf_320.mp4,218,2022,
UvozS4aC,Baitikochi Chuste,Anirudh Ravichander,Agnyaathavaasi,https://c.saavncdn.com/385/Agnyaathavaasi-Telugu-2017-20180102061403-500x500.jpg,https://aac.saavncdn.com/243/1c34cc064272e6216f44df2ef32cf7b1_320.mp4,206,2017,
CVhngnSo,Kopama Napina,Devi Sri PrasadShreya GhoshalKarthik,Varsham,https://c.saavncdn.com/449/Varsham-2003-500x500.jpg,https://aac.saavncdn.com/449/df99963f482a1a7537079e47acfd4fca_320.mp4,292,2003,
6uVoEjDp,O Madhu,Devi Sri PrasadAdnan Sami,Julai,https://c.saavncdn.com/818/Julai-2012-500x500.jpg,https://aac.saavncdn.com/818/63b5e37a9cb23d19356ae717ba6c2128_320.mp4,243,2012,
1-ypvshi,Sri Raghavam,M. M. Keeravani,Sri Ramadasu,https://c.saavncdn.com/836/Sri-Ramadasu-2006-500x500.jpg,https://aac.saavncdn.com/836/e16646af9deaa2f4316c267d9c57ee6f_320.mp4,59,2006,
QHVEB37G,Chamkeela Angeelesi,Santhosh NarayananRam MiriyalaDhee,Dasara (Telugu),https://c.saavncdn.com/082/Dasara-Telugu-Telugu-2023-20230419173423-500x500.jpg,https://aac.saavncdn.com/082/d62bef435c64a2f5336c04013fa8ab70_sar_320.mp4,203,2023,
Apmczl5_,A Vachi B Pai,M. M. KeeravaniMathangi,Chatrapathi,https://c.saavncdn.com/653/Chatrapathi-2000-500x500.jpg,https://aac.saavncdn.com/653/0318e7493336b37efe69d70c18d2f6e5_320.mp4,284,2000,
6mUMeObe,Ek Niranjan,Mani SharmaRanjith,Ek Niranjan,https://c.saavncdn.com/702/Ek-Niranjan-2009-500x500.jpg,https://aac.saavncdn.com/702/6cbbd645b617e22cf8d7c6fad6a153af_320.mp4,300,2009,
kqD0M3RH,Mandaara Poovalle,Yuvanshankar RajaBenny Dayal,Awaara,https://c.saavncdn.com/612/Awaara-Telugu-2013-500x500.jpg,https://aac.saavncdn.com/612/50208752d345c93cb213038ad38e4a34_320.mp4,324,2010,
lc6BBQ2C,Jagadame,Mani SharmaKunal Ganjawala,Pokiri,https://c.saavncdn.com/082/Pokiri-2006-500x500.jpg,https://aac.saavncdn.com/082/ab7689262b96c15cfd4b395e6d0bd2b8_320.mp4,270,2006,
3u6MuDUZ,O Pillago Ungaraala Juttu Sinnoda,Rohini,O Pillago Ungaraala Juttu Sinnoda,https://c.saavncdn.com/871/O-Pillago-Ungaraala-Juttu-Sinnoda-Telugu-2023-20230921173143-500x500.jpg,https://aac.saavncdn.com/871/419c66aff9b28fe97181dde8232f77d0_320.mp4,248,2023,
0,Asku Laska Emo Emo,Vijay PrakashChinmayi SripaadaSuViVijay,Snehitudu,https://c.saavncdn.com/272/Snehitudu-Telugu-2011-500x500.jpg,https://cdn.pixabay.com/download/audio/2022/03/23/audio_07b2a04be3.mp3?filename=order-99518.mp3,380,2011,
QCz6rCgl,Neelo Jarige,HariharanShreya Ghoshal,Balu ABCDEFG,https://c.saavncdn.com/293/Balu-ABCDEFG-Telugu-2004-500x500.jpg,https://aac.saavncdn.com/293/f986c0c602d44fe048853cc6e57d3daa_320.mp4,356,2004,
OmoyL4qP,Guvva Gorinka Tho,Raj-KotiS. JanakiS. P. Balasubrahmanyam,Khaidi No. 786,https://c.saavncdn.com/436/Khaidi-No-786-2000-500x500.jpg,https://aac.saavncdn.com/436/cdc08ce02711f0cb4fd6052f6c900948_320.mp4,271,2000,
EGWDoDxO,Yadikelli Vachinave,Ramu Rathod,Yadikelli Vachinave,https://c.saavncdn.com/186/Yadikelli-Vachinave-Telugu-2023-20230525170005-500x500.jpg,https://aac.saavncdn.com/186/3e0ee54c0da70ab3d53b875165490402_320.mp4,202,2023,
yJMP4G92,Gala Gala Paruthunna,Mani SharmaNihal,Pokiri,https://c.saavncdn.com/082/Pokiri-2006-500x500.jpg,https://aac.saavncdn.com/082/8fa815c00cf8ffab6ae72e22c6e03446_320.mp4,274,2006,
vYNziQeq,Neeti Mullai (Bit),Devi Sri PrasadSagarSumangali,Varsham,https://c.saavncdn.com/449/Varsham-2003-500x500.jpg,https://aac.saavncdn.com/449/f6a1dfa2703c891e5c9decee2e0d7a95_320.mp4,82,2003,
mU2-uoYD,Ale Ale,KarthikChitra Sivaraman,Boys,https://c.saavncdn.com/889/Boys-2003-500x500.jpg,https://aac.saavncdn.com/889/a11408b8c63677368d609d1ab2cf547e_320.mp4,386,2003,
HiersR5j,Kanya Kumaari,IlaiyaraajaS. JanakiS.P. Balasubrahmanyam,Bobbili Raja,https://c.saavncdn.com/655/Bobbili-Raja-2000-500x500.jpg,https://aac.saavncdn.com/655/66aa54a4d46ff60cb4e7fdb1b7465a6f_320.mp4,334,1990,
8wH__INh,Vaalu Kanuladaanaa,Unni Menon,Premikula Roju,https://c.saavncdn.com/474/Premikula-Roju-Telugu-1999-20191016112959-500x500.jpg,https://aac.saavncdn.com/474/f0e51b53f30c0ba74464e32bf222f66a_sar_320.mp4,349,1999,
2NJfSATV,Uttimeda Koodu,A.R. RahmanShankar Mahadevan,Oke Okkadu,https://c.saavncdn.com/406/Oke-Okkadu-1999-500x500.jpg,https://aac.saavncdn.com/406/2b0fd608b9950cef0fd609cef1f7a297_320.mp4,342,1999,
TPW0xpL8,Kashmiri Loyalo,ChakravarthiS. JanakiS.P. Balasubrahmanyam,Pasivadi Pranam,https://c.saavncdn.com/530/Pasivadi-Pranam-2000-500x500.jpg,https://aac.saavncdn.com/530/421e270bd910980e0ea50bbac82f06f0_320.mp4,272,2000,
vlm-SP9h,Po Pove Yekantham,Anirudh RavichanderDhanunjay,Raghuvaran B.Tech,https://c.saavncdn.com/252/Raghuvaran-B-Tech-Telugu-2014-500x500.jpg,https://aac.saavncdn.com/252/2a62f6ceee278749fec900d13f748885_320.mp4,221,2014,
EB0-1KnT,Nee Choopule,G.V. Prakash KumarK. S. ChithraHaricharan,Endukante Premanta,https://c.saavncdn.com/882/Endukante-Premanta-2012-500x500.jpg,https://aac.saavncdn.com/882/66eb78e15a92cfc3f0baa8c21f0acb1e_320.mp4,361,2012,
sEb1nTAF,Natho Vasthava,Devi Sri PrasadUdit NarayanSumangali,Mass,https://c.saavncdn.com/086/Mass-2004-500x500.jpg,https://aac.saavncdn.com/086/cee368e3ec1515e0eb4aec9252056a02_320.mp4,294,2004,
uHYp7-0J,Vellipoke,RanjithSekhar Chandra,Memu Vayasuku Vachham,https://c.saavncdn.com/291/Memu-Vayasuku-Vachham-Telugu-2013-500x500.jpg,https://cdn.pixabay.com/download/audio/2022/03/10/audio_5b667e5bb3.mp3?filename=electronic-future-beats-117997.mp3,277,2013,
o6YNFZyo,You Rock My World,ShaanPremji Amaran,Aarya,https://c.saavncdn.com/044/Aarya-2004-500x500.jpg,https://aac.saavncdn.com/044/6c4e54ad37f9d75c73246c6eec5a7ad3_320.mp4,305,2004,
WLHNoCLn,Ye Chilipi,Harris JayarajSrinivas,Gharshana (New),https://c.saavncdn.com/944/Gharshana-New-2004-500x500.jpg,https://aac.saavncdn.com/944/f8032af5004bed823362b728e4a485bd_320.mp4,316,2004,
JJDbmxSs,Madhura Nagari,SreenidhiNayana NairKaala Bhairava,Pelli SandaD,https://c.saavncdn.com/000/Pelli-SandaD-Telugu-2021-20211012232740-500x500.jpg,https://aac.saavncdn.com/000/a1012da99c176b6e485c714791184f82_320.mp4,214,2021,
rHe5DbN3,Ghallu Ghallu,Mani SharmaS.P. BalasubrahmanyamMallikarjun,Indra,https://c.saavncdn.com/808/Indra-2002-500x500.jpg,https://aac.saavncdn.com/808/53067869318e8c52bb8a31532858322f_320.mp4,352,2002,
3iAvpf6i,Premisthunna,Vijai BulganinP V N S Rohit,Baby,https://c.saavncdn.com/732/Baby-Telugu-2023-20230710131123-500x500.jpg,https://aac.saavncdn.com/732/6481b20b9f75523c89062d64b27084b5_320.mp4,395,2023,
40RXYZII,Sande Poddula,S.P. BalasubrahmanyamS. Janaki,Abhilasha,https://c.saavncdn.com/null/Abhilasha-Telugu-1983-20200428164138-500x500.jpg,https://aac.saavncdn.com/357/8cc354b495a62750d924eebada374cc4_320.mp4,267,1983,
MLnY_aNo,Arerey Manasa,Sid Sriram,Falaknuma Das (Original Motion Picture Soundtrack),https://c.saavncdn.com/243/Falaknuma-Das-Telugu-2019-20190527121508-500x500.jpg,https://aac.saavncdn.com/243/fd52cc44c5140ce9b710b8d1f97b0ba6_320.mp4,301,2019,
XOTdQM__,I Hate Love Stories,Thaman SNaveen MadhavRanjith,Greekuveerudu,https://c.saavncdn.com/429/Greekuveerudu-2013-500x500.jpg,https://aac.saavncdn.com/429/8e4e50932d66ad91ce331939065ff24d_320.mp4,215,2013,
h1R8JWrM,Kaanunna Kalyanam,Vishal ChandrashekharAnurag KulkarniSinduri Vishal,Sita Ramam (Telugu) (Original Motion Picture Soundtrack),https://c.saavncdn.com/041/Sita-Ramam-Telugu-Original-Motion-Picture-Soundtrack-Telugu-2022-20220802140738-500x500.jpg,https://aac.saavncdn.com/041/78be60a749ddb887e08a8d4b120e5bb8_320.mp4,232,2022,
1fN_A1o4,Ori Vaari,Santhosh Narayanan,Dasara (Telugu),https://c.saavncdn.com/082/Dasara-Telugu-Telugu-2023-20230419173423-500x500.jpg,https://aac.saavncdn.com/082/6c414474a0175b8850da4ff2bfbdecad_sar_320.mp4,214,2023,
LqRtKtGJ,Naa Manasuki,Yuvan Shankar RajaGayatriKarthik,Aadavari Matalaku Ardhalu Veruley,https://c.saavncdn.com/483/Aadavari-Matalaku-Ardhalu-Veruley-2007-500x500.jpg,https://aac.saavncdn.com/483/09a9929bfe8c2b90eb19ff05ddf04677_320.mp4,340,2007,
CzpAwik9,Enno Ratrulosthayi - Remix,S. P. CharanSameera Bharadwaj,Amigos,https://c.saavncdn.com/000/Amigos-Telugu-2023-20230131210922-500x500.jpg,https://aac.saavncdn.com/000/a8f29b5da30fc5acba92c719f6b24794_320.mp4,281,2023,
VcCFix86,Manasaa,Devan EkambaramChinmayiA.R. Rahman,Yemaaya Chesave,https://c.saavncdn.com/596/Yemaaya-Chesave-Telugu-2010-20190822154149-500x500.jpg,https://aac.saavncdn.com/596/30093e6e2246abc2b9c4c7d2fc44757c_320.mp4,253,2010,
